Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB301,A,No,data generated from an experiment or research,micb 301,Yes,"use of a combination of biology, computer science, and engineering to obtain data",UBC offers this program and it sounded interesting,NA,NA,NA,NA,NA,Medium,Medium,Medium,Medium,Medium,None,Medium,None,MBIM,No,NA,NA,NA,NA,Current,None,Future,Future,None,None,None,None,None,None,None,None,None,None,"MICB 201, MICB 202, CHEM 211","MICB 302, MICB 322","MICB 306, MICB 323, MICB 401",No,NA,Yes,No,NA,90249306,2017/18,No,not sure,not sure,Yes,"using computer programming to perform calculation on biological system (combination of biology, computer science, engineering and statistics)",micb 301,High,Medium,Medium,High,High,Medium,None,None,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,NA,NA,NA,No,Yes,No,90816360,NA,NA
MICB405,A,No,An area of science where the key focus is the analysis and interpretation of collected data and statistics.,NA,Yes,"An area of science where computational software is used to analyze, collect and interpret data.",MICB 301 and MICB 405,NA,1,NA,NA,1,High,Medium,Medium,High,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Complete,Current,Future,Future,Complete,None,None,None,None,None,None,None,None,Future,NA,NA,NA,No,NA,Yes,No,"Until taking MICB 405, I've only had experiences in data analysis from courses such as STAT 200 and MICB 301. I have never heard about any of the workshops.",90260810,2017/18,Yes,The science of using collected data to extract and interpret information.,MICB 405 projects,Yes,The science of collecting and analyzing biological data.,MICB 301 and 405,High,Low,Medium,Medium,High,Medium,Medium,None,complete,complete,No change,Less,complete,Less,Less,Less,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,1,NA,1,Yes,No,No,90823366,1,1
MICB301,A,Yes,"The study of how to gather data, process it, and then interpret the results.",I think some courses and television shows have briefly touched upon this.,Yes,"The gathering, processing, and interpretation of data from biological systems.",I have heard of this term in at least 2 of my courses but it was more of a side note.,NA,1,NA,NA,NA,High,Medium,Low,High,High,None,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,Complete,None,None,None,None,None,None,Complete,None,None,"MICB 201, MICB 202",MICB 302,NA,No,NA,No,No,NA,90206137,2017/18,Yes,"The process of gathering, processing, and analyzing data.",In my statistics class last year and in MICB 301 this semester. Some sci-fi films/TV shows have also had scenes where they work with data.,Yes,The process of gathering and analyzing biological data such as genes.,I have only been exposed in my MICB 301 class.,High,Medium,Low,Medium,High,Low,Medium,Medium,complete,More,More,More,complete,No change,No change,No change,More,No change,No change,complete,More,More,,No,,Yes,NA,NA,NA,NA,NA,NA,No,No,No,90810665,1,1
MICB405,A,Yes,science research conducted on a basis of data collection and analysis,"MICB 325, 301",Yes,biological scientific research conducted on a basis of data collection and analysis,"MICB 325, 301",NA,NA,NA,NA,NA,High,Medium,Medium,Low,High,Medium,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Complete,Current,None,None,None,None,None,None,Complete,None,None,None,None,None,none,none,none,No,none,Yes,No,none,90267559,2017/18,Yes,A way to explore and make sense of the results using data,"MICB 405, MICB 301, MICB 325",Yes,Use mathematical tools to fully explore and make sense of the biological results,"MICB 405, MICB 301, MICB 325",Medium,Medium,Medium,None,High,Medium,Medium,Medium,complete,complete,complete,No change,complete,No change,No change,No change,complete,Less,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Yes,No,No,90984604,NA,NA
MICB405,A,Yes,The science of analyzing large sets of information (data) to draw conclusions,"Scientific papers, news",Yes,"Analyzing biological data (genes, proteins, etc.) to better understand biological processes.",Class,NA,1,NA,NA,NA,High,Medium,Low,Medium,High,None,Medium,Medium,Pharmacology,No,NA,NA,NA,NA,None,Current,None,None,Complete,None,None,None,None,None,None,None,None,Complete,NA,NA,NA,No,NA,Yes,Yes,The workshops that Kim has mentioned (e.g. R workshop),90301016,2017/18,Yes,Analysis of big data,"Internet, classes, books, TV shows",Yes,Study of biological data,"Class, lab, papers",High,Medium,Medium,High,High,Medium,Medium,Medium,No change,No change,No change,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,complete,,No,,Yes,1,NA,1,NA,NA,NA,No,No,No,90810830,NA,NA
MICB301,A,No,Use data to analyze and understand processes in the real world,do not recall hearing about it,Yes,Using technology and analyze and understand biological data,"A lot of biology courses, especially cell biology and genetics",NA,NA,NA,NA,NA,High,Medium,Low,Low,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,None,None,None,None,Complete,None,None,None,None,Future,NA,NA,NA,No,NA,Yes,No,NA,90275543,2017/18,Yes,understand and actual phenomena with data,"STATS,  psychology courses, MICB 301",Yes,developing and using computer softwares/tools to analyze biological data,"MICB 301, STATS",High,Medium,None,Low,High,Medium,Medium,Low,complete,More,More,No change,No change,No change,No change,No change,complete,No change,No change,No change,No change,More,,No,,Yes,1,NA,NA,NA,NA,NA,No,No,No,90887299,NA,NA
MICB301,A,Yes,"using computer data analysis to evaluate a large amount of data. The data can be of any kind, for example experimental raw data or survey data.",Mostly in popular media; many articles talk about how data science is the future of technology development.,Yes,A field that use computer software to analyze data derived from experiments done in biological science.,"I have heard of it from media, but I am too experienced about it",NA,1,NA,NA,NA,High,Medium,Low,Medium,High,None,Medium,None,Microbiology,No,NA,NA,NA,NA,Current,None,None,None,Complete,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90249117,2017/18,Yes,use statistics to analyze data collected from scientific research,/,Yes,"using computer science to process data, in order to extract information related to biology",MICB301,High,Medium,Low,High,High,Low,Medium,Low,complete,No change,No change,More,complete,No change,No change,No change,No change,More,More,More,More,More,,No,,Yes,NA,NA,NA,1,1,1,No,No,No,90810984,1,1
MICB405,A,Yes,The study and collection of all data in a scientific and reliably way.,Yes previous co-op placements.,Yes,"the study of human biology using computers, algorithms to gain knowledge about our genomic structure.  Using computer tools for biology problems",i have not,1,NA,NA,NA,NA,Low,Low,Low,High,Medium,Low,None,High,"cpsc with microbiology, immunology",No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,Complete,Complete,None,"cpsc 320, cpsc 221",none,none,Yes,Hackathons,Yes,No,NA,90303297,2017/18,Yes,"The statistical analysis of data, in the sense that we have to process data in such a way that is understandable to humans.",Yes previous jobs experiences.  Where i worked for a big data company.,Yes,"The study of how technology can further aid our progress in understanding biology, and how we can harness the computational power to solve long and tedious bio problems",Only during this course (Micb 405),Medium,Low,None,High,Medium,Medium,Low,High,No change,No change,No change,No change,More,No change,No change,No change,No change,complete,complete,complete,complete,complete,,No,,Yes,NA,NA,NA,NA,NA,1,No,No,No,90818648,1,1
MICB405,A,No,science that works with large amounts of numbers/data,reading papers,Yes,using computer algorithms to draw patterns and relationships from large amounts of data related to life sciences,"course, labs, reading scientific papers",NA,1,NA,NA,NA,High,Medium,Medium,Low,High,Low,Medium,None,Biotechnology,No,NA,NA,NA,NA,None,None,None,None,Complete,None,None,None,None,None,None,None,None,Future,NA,NA,NA,No,NA,Yes,Yes,Ecoscope R workshops,90321362,2017/18,Yes,scientific analyses involving large amount of data/numbers,papers,Yes,"using computer programs to analyze large amounts of data and information relating to biology, and to find patterns between groups of information","course, papers, lab",Medium,Medium,Low,Low,High,Medium,Medium,Low,No change,complete,No change,More,complete,Less,Less,Less,More,Less,Less,Less,Less,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90817762,NA,NA
MICB301,A,Yes,"The discipline of data extraction, data manipulation, and data analysis. Data science helps people understand and extract useful information from the data they obtain from various sources.","I'm a student in combined microbiology and computer science, and my first exposure to data science was during my first co-op term at the Genome Institute of Singapore where I worked in a computational and systems biology lab.",Yes,"The discipline of studying biological processes using statistics, computer science and data science approaches.","Yes, I'm in combined MBIM & CPSC, and worked in a computational biology lab.",1,1,NA,NA,1,Medium,High,Medium,High,High,High,Medium,High,"Comb Maj Computer Science,Microbiology&Immunology",No,NA,NA,NA,NA,Current,Future,None,Future,Future,None,None,None,Future,None,None,Complete,Complete,Future,"MICB201, MICB202, CPSC110, CPSC121, CPSC210, CPSC213, CPSC221","MICB301, MICB302, MICB308, MICB325, CPSC310, CPSC304, CPSC317, CPSC320","BIOL300,MICB405,MICB425 etc...anything relevant to bioinformatics I'm either required to take or interested in taking",Yes,Personal projects and co-op,Yes,Yes,the CPSC and MBIM department sends regular emails,90242656,2017/18,Yes,"the science of data obtainment, extraction and analysis.","courses like MICB301, some other courses, and during co-op.",Yes,"the field of study that uses computational tools, statistics to extract and analyze biological data.","courses like MICB301, and co-op",Medium,High,Medium,High,High,Medium,Low,High,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,complete,complete,No change,,No,,Yes,NA,1,1,1,1,1,Prefer not to answer,No,No,90816790,1,1
MICB405,A,Yes,the techniques and theory behind turning data into meaningful information,courses and research,Yes,"developing or applying computer and data science principles/techniques to generate, store, and analyze massive biological datasets",courses and research,1,1,1,1,1,High,High,Medium,High,High,Medium,Low,Medium,Biotechnology,No,NA,NA,NA,NA,None,Current,None,Complete,Complete,None,Future,None,None,None,None,Complete,Complete,None,CPSC 210,NA,"CPSC 221, CPSC 320, CPSC 445, CPSC 340",Yes,"attended and helped at various software carpentry workshops, attended aihacks hackathon",Yes,Yes,ECOSCOPE SWC workshops,90309200,2017/18,Yes,theory and practice of turning data into information,"courses, work, life (e.g. facebook uses data science to spy on us)",Yes,data science applied to biology,courses and work,Medium,High,Medium,High,High,Medium,Low,Medium,No change,complete,No change,complete,complete,No change,No change,No change,No change,No change,No change,complete,complete,No change,"i am more likely to enroll in computer science & stats courses, but that was not due to my experience in this course",No,,Yes,NA,NA,NA,1,1,NA,No,Yes,No,90819145,NA,NA
MICB405,A,Yes,analysis of very large data sets to extract a pattern,"bioinformatics courses (micb 405/325), computer science topics (AI, machine learning), popular media",Yes,"computer aided analysis of (genome) sequences for research discoveries, epidemiology, population health, etc.",MICB 325 & 405,1,NA,NA,NA,1,Medium,High,Medium,High,Medium,High,Medium,High,combined MICB/CPSC,No,NA,NA,NA,NA,Complete,Current,None,Future,Complete,None,None,None,None,None,None,Complete,Complete,None,"MICB 301, 302, 306, 325; CPSC 110, 121, 210, 213, 221, 304, 310, 320, 322; STAT 200","MICB 405; CPSC 313, 422","MICB 308, 418; CPSC 420",No,NA,Yes,Yes,UBC Ecoscope is hosting an R workshop in the near future,90295224,2017/18,Yes,study of patterns in large data sets,"courses in computer science and bioinformatics, media",Yes,the study of patterns in genomic material in fields samples,Courses in bioinformatics,Medium,High,Medium,High,High,High,Medium,High,complete,complete,No change,No change,complete,More,More,More,More,No change,No change,complete,complete,No change,"CPSC 340 - Data mining, CPSC 445 - bioinformatics algorithms, CPSC 420 - advanced algorithm analysis",No,,Yes,NA,1,1,1,NA,1,Yes,No,No,90823647,NA,NA
MICB301,A,No,analyze data using scientific tools to draw conclusion,no,Yes,analyze biological information as data,no,NA,NA,NA,NA,NA,Medium,Medium,Medium,Medium,Medium,None,Medium,Medium,MICB,No,1,NA,NA,NA,Current,None,None,None,Complete,None,None,None,None,None,None,Complete,Complete,None,NA,NA,NA,No,NA,Yes,No,NA,90288246,2017/18,Yes,use different to analyze data in order to find the pattern or prove the hypothesis,course,Yes,"use data science method to analyze biological, genetical information",course,Medium,High,Medium,High,High,Medium,Medium,Medium,More,More,No change,No change,complete,No change,No change,No change,No change,Less,Less,complete,complete,More,,No,,Yes,1,NA,NA,NA,1,1,Prefer not to answer,No,Prefer not to answer,90819394,NA,NA
MICB425,A,Yes,Science regarding extracting meaningful information from large amounts of data,Media,Yes,Software development for managing biological data,Courses,1,NA,NA,NA,NA,4,8,2,9,,,1,8,Combined Major in Computer Science & Microbiology and Immunology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,No,No,,R_2rDgOLpjVBO9x09,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"Aggregation, analysis of large amounts of data to answer a scientific question.","A couple times in classes, on the internet.",Yes,"The use of computer science to analyze large amounts of biological data, including genomic data, proteomic data etc., in order to answer scientific questions.","I worked in Dr. Lange's (UBC) as an intern, so there, and also at Uvic in Dr. Nano's lab when I worked there. A couple times in courses like BIOL 436(??) Functional Genomics",1,1,NA,NA,NA,8,6,4,8,9,3,3,7,BCS (Bachelor of Computer Science),No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,"STAT 300; CPSC 221, 210, 213, 310, 313, 320, 304, 430; BIOL 436; An honors degree in microbiology","MICB 425; CPSC 415, 322, 404",,No,,Yes,No,,R_1Q0oEwaljdD1WBr,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Using data to draw scientific conclusions.,"My courses, such as BIOL 436, has exposed me to data science.",Yes,Using computational software to understand biological data.,I learned about bioinformatics in BIOL 341.,NA,1,NA,NA,NA,7,4,4,3,6,5,5,2,Biology,No,NA,NA,NA,NA,,,,Currently enrolled,,,,,None,,,,,,,,,No,,,No,,R_30wrMQd9jrdA69Y,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,a study conducted to extract different kinds of information from various data sets,"media, course",Yes,the science of collecting and analyzing complex biological data such as genetic code,course,1,1,NA,NA,1,8,3,3,1,7,4,0,0,Oceanography and microbiology,No,NA,NA,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,EOSC 211,,,No,,No,No,,R_eXOLU2yyhyAGPYt,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,No,"Data science could be defined as a branch of science that collects data in various forms (research, on-hands learning, etc) for the purposes of using the gathered data to make hypotheses and theories about different fields of science.",Likely to have been exposed to data science form previous course work as an undergraduate student attending UBC.,Yes,Bioinformatics: the field of science using methods to help us collect and attempt to understand biological information.,I've encountered this term in buildings around the UBC Vancouver campus and briefly in coursework.,NA,1,NA,NA,NA,8,7,3,0,7,3,5,0,Biology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,R_yQEpuPDkJrukDrr,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Science if collected data and it’s downstream application,Course,Yes,The process of collecting said information,Course,1,1,NA,NA,1,8,8,2,8,7,7,6,5,Microbiology and Oceanography,Yes,NA,1,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,Eosc 211,,,No,,Yes,Yes,Offered through clubs,R_2Y8FROx5T5UMGNt,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Science involving the collection and interpretation of data,Popular media and school,Yes,Science involving the collection of data mainly biological information ie genetics and intrepretation,Popular media and school,NA,1,NA,NA,NA,8,8,7,8,8,5,6,5,Honours in Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,Plan to enroll in the future,Currently enrolled,None,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_2c5tHeP4pm1vncJ,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Science and research that is focussed on analyzing and working primarily with data to gain insight into specific topics (eg. biological systems) through this data analysis.,"Courses, books, reading articles online",Yes,"A field that incorporates both knowledge of computer science and life sciences, in which knowledge of data science is used to gain insight into biological systems.",Courses,1,1,NA,NA,1,10,6,6,5,7,6,5,2,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,Plan to enroll in the future,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,MICB448C,,No,,Yes,Yes,R workshops,R_2TGEL3KlKUkGP1V,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,The pulling of trends from vast amounts of data .,"MICB 301, 325.",Yes,The use of technology to analyse large amounts of bio data such as amino acids and nucleic acids.,"micb 430A, micb 301, micb 201.",NA,1,NA,NA,NA,6,3,3,6,8,3,5,5,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,No,,R_WrmQrtgl037NgJP,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Science carried out through computer analysis of big datasets. (I.e. Genomes),"Courses, undergraduate research teams (i.e. Biomod)",Yes,"Data science applied to the life sciences; analysis of organismal genomes, proteins, and other molecules are modeled and stored in large databases.","Courses, papers",NA,1,NA,NA,1,6,7,1,9,7,4,3,8,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,Completed previously,None,None,,CPSC 210,,Yes,BIOMOD,Yes,No,,R_2cBLhFaoTkSewfP,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,The analysis of large datasets in order to arrive to a meaningful and significant conclusion/question.,"Co-op placement, courses, popular media, seminars, personal interest",Yes,Data science that focuses on the field of biology.,"Courses, popular media, co-op placement, personal interest",NA,1,NA,NA,1,5,10,6,8,7,5,6,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_3QFenBqXwNiIoGb,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,data science is using various approaches (i.e. computer programs) to better understand the data,Books,Yes,using computer programs to understand biological data,courses,NA,1,NA,NA,NA,10,7,7,7,8,3,5,0,microbiology and immunology,Yes,1,NA,NA,NA,Completed previously,Plan to enroll in the future,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_2pSQbZQ0t5l8iKv,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,The study of using a computational approach to studying large data sets.,In MICB 301,Yes,"Similar to data science, the use of software to understand large sets of data that a human could otherwise not see.",MICB 301 and 402 (the use of systems biology approach to study changes in gene expression).,NA,1,NA,NA,NA,10,6,6,3,8,4,4,1,Major in Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_1Ecw78OekKuOELk,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Study of manipulation of numbers for not only statistics but also presentation of the data,"statistics course, attended a presentation on data presentation",Yes,analysis of data generated from biological science studies,bioinformatics course at school,NA,1,NA,NA,NA,8,7,7,5,7,4,5,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,MATH 2444 and 4442 at BCIT (statistics for biotechnology),,will be taking either MICB 447 or 421 if I don't get into a directed studies,No,,Yes,No,,R_30c7lZxorh4K3Pr,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,collection and interpretation of data on topics deemed science,Courses (Stats and bioinformatics) and popular media.,Yes,Collection and interpretation of biological data.,Courses and interaction with lead scientists,NA,1,NA,NA,NA,8,7,6,5,7,5,5,4,Integrated Sciences and History,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,"MICB 325, BIOL 335, MICB 308",,,No,,Yes,No,,R_T6LL9P7i1gccQkp,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,The science behind large amounts of data and how to work with them.,Courses,Yes,Using informatics and technology to inform/help us study science.,Courses,NA,NA,NA,NA,1,8,3,3,7,9,5,5,5,Microbiology,Yes,1,NA,1,NA,Completed previously,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,No,,R_3FRjoCDsBMZ3em1,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,The analysis of large swaths of data using computer systems,"Co-op, MICB 301",Yes,Data science with regards to biological questions,"MICB 301, Co-op",NA,1,NA,NA,NA,10,6,5,3,8,4,5,0,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,R_3egmFrKT3DAg6Bt,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"The use of statical methods in order to gain insight of a given dataset, allow for data-driven or data-informed decision making.","Books, podcasts, blogs, and reddit.",Yes,"A field arising from the use of data science, informatics, where the problem domain is focused on biologically relevant data.","Courses, books, podcasts, blogs, and reddit.",1,1,NA,NA,NA,8,9,9,10,7,5,5,6,Biology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,,,Completed previously,Currently enrolled,,"BIOL 301, CPSC 103",CPSC 210,,No,,Yes,No,,R_cu6KJH34lq3NES5,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,the use of computation to collect analyze data,ubc courses,Yes,the use of computation to analyze biological data,ubc courses,1,1,NA,NA,1,6,5,7,7,7,5,2,7,combined microbiology and computer science,Yes,1,1,NA,NA,Completed previously,Completed previously,,Currently enrolled,Completed previously,,,,,,,Completed previously,Completed previously,,"cpsc 221, 213",,,No,,Yes,No,,R_1GOg42kVCuriuMu,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
